,1,2,3,4,5,6
1,6,9,5,10,13,14
2,18,11,13,8,9,6
3,0,0,2,0,2,1
4,0,0,0,4,1,2
5,3,6,7,6,5,3
6,10,15,6,22,16,18
7,2,2,2,3,1,4
8,1,4,6,2,3,0
9,0,2,0,2,3,4
10,2,4,3,3,6,3
